agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,2,19.5,6.5,13.0,13.0,5.5,0.0,5.5
8,38,98,22.5,14.5,8.0,8.0,5.5,0.0,5.5
7,97,2,24.5,13.5,11.0,11.0,8.5,0.0,8.5
10,38,34,29.5,24.5,5.0,5.0,7.5,0.0,7.5
9,37,35,31.0,24.0,7.0,7.0,11.0,0.0,11.0
11,37,34,36.5,30.5,6.0,6.0,5.5,0.0,5.5
12,38,34,39.5,34.5,5.0,5.0,5.5,0.0,5.5
13,37,98,46.0,37.0,9.0,9.0,4.0,0.0,4.0
14,36,1,53.5,40.5,13.0,13.0,3.5,0.0,3.5
15,35,1,56.0,43.5,12.5,12.0,2.5,0.5,3.0
16,37,35,59.5,52.5,7.0,7.0,7.5,0.0,7.5
17,38,35,64.5,54.0,10.5,6.0,5.0,4.5,9.5
18,37,98,69.5,60.5,9.0,9.0,7.5,0.0,7.5
20,38,36,72.5,65.5,7.0,7.0,4.5,0.0,4.5
19,34,1,78.0,66.5,11.5,11.0,9.5,0.5,10.0
21,35,2,78.5,65.5,13.0,13.0,0.5,0.0,0.5
23,36,1,86.5,73.5,13.0,13.0,0.5,0.0,0.5
22,35,2,90.0,76.5,13.5,13.0,7.5,0.5,8.0
24,37,36,92.5,84.5,8.0,8.0,7.5,0.0,7.5
25,38,36,98.0,91.0,7.0,7.0,10.0,0.0,10.0
26,37,35,100.5,93.5,7.0,7.0,8.5,0.0,8.5
