agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,34,15.5,10.5,5.0,5.0,5.5,0.0,5.5
6,97,1,18.5,8.5,10.0,10.0,7.5,0.0,7.5
8,37,35,23.5,16.5,7.0,7.0,7.5,0.0,7.5
9,38,36,27.0,20.0,7.0,7.0,7.0,0.0,7.0
10,97,2,30.5,19.5,11.0,11.0,2.5,0.0,2.5
12,37,98,39.5,30.5,9.0,9.0,5.5,0.0,5.5
13,34,2,45.0,33.0,12.0,12.0,4.0,0.0,4.0
11,98,2,47.5,28.5,19.0,15.0,7.5,4.0,11.5
15,37,35,51.0,44.0,7.0,7.0,7.0,0.0,7.0
14,36,2,51.5,37.5,14.0,14.0,4.5,0.0,4.5
16,34,1,56.5,45.5,11.0,11.0,4.5,0.0,4.5
17,38,35,60.0,54.0,6.0,6.0,9.0,0.0,9.0
18,37,36,67.5,59.5,8.0,8.0,10.5,0.0,10.5
19,38,98,68.0,60.0,8.0,8.0,3.0,0.0,3.0
20,34,2,75.0,63.0,12.0,12.0,2.0,0.0,2.0
21,38,98,79.5,71.5,8.0,8.0,6.5,0.0,6.5
22,97,1,83.5,73.5,10.0,10.0,4.5,0.0,4.5
23,37,97,84.0,79.0,5.0,5.0,6.0,0.0,6.0
24,36,1,94.5,81.5,13.0,13.0,4.5,0.0,4.5
25,98,2,98.0,82.5,15.5,15.0,1.5,0.5,2.0
26,34,2,101.0,87.0,14.0,12.0,2.0,2.0,4.0
