agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,98,20.5,11.5,9.0,9.0,6.5,0.0,6.5
6,98,2,22.5,4.5,18.0,15.0,3.5,3.0,6.5
8,35,1,27.5,15.5,12.0,12.0,6.5,0.0,6.5
10,37,97,30.5,25.5,5.0,5.0,8.5,0.0,8.5
9,36,2,34.5,20.5,14.0,14.0,7.5,0.0,7.5
11,34,2,37.5,25.5,12.0,12.0,4.5,0.0,4.5
13,38,98,45.5,37.5,8.0,8.0,8.5,0.0,8.5
14,97,1,45.5,35.5,10.0,10.0,2.5,0.0,2.5
12,35,2,49.5,33.5,16.0,13.0,8.5,3.0,11.5
15,37,34,51.0,45.0,6.0,6.0,8.0,0.0,8.0
16,38,36,54.5,47.5,7.0,7.0,6.5,0.0,6.5
17,97,1,61.5,51.5,10.0,10.0,6.5,0.0,6.5
18,38,36,62.5,55.5,7.0,7.0,6.5,0.0,6.5
20,38,34,66.5,61.5,5.0,5.0,4.5,0.0,4.5
19,34,2,67.0,55.0,12.0,12.0,2.0,0.0,2.0
21,37,97,74.5,69.5,5.0,5.0,8.5,0.0,8.5
22,38,36,76.5,69.5,7.0,7.0,4.5,0.0,4.5
24,37,97,85.5,80.5,5.0,5.0,3.5,0.0,3.5
23,34,1,89.5,78.5,11.0,11.0,5.5,0.0,5.5
25,35,1,98.5,86.5,12.0,12.0,5.5,0.0,5.5
27,38,97,99.0,93.0,6.0,6.0,4.0,0.0,4.0
