agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,97,12.5,7.5,5.0,5.0,6.5,0.0,6.5
7,38,97,17.5,11.5,6.0,6.0,6.5,0.0,6.5
9,38,97,24.5,18.5,6.0,6.0,5.5,0.0,5.5
8,37,98,25.5,16.5,9.0,9.0,7.5,0.0,7.5
11,38,36,30.5,23.5,7.0,7.0,2.5,0.0,2.5
12,38,36,37.5,30.5,7.0,7.0,5.5,0.0,5.5
10,37,36,42.5,32.5,10.0,8.0,15.5,2.0,17.5
13,97,1,48.5,38.5,10.0,10.0,5.5,0.0,5.5
14,38,98,51.5,43.5,8.0,8.0,6.5,0.0,6.5
15,35,1,57.5,45.5,12.0,12.0,4.5,0.0,4.5
16,36,2,61.5,47.5,14.0,14.0,2.5,0.0,2.5
18,38,97,65.5,59.5,6.0,6.0,6.5,0.0,6.5
17,37,98,66.5,57.5,9.0,9.0,8.5,0.0,8.5
21,38,34,76.5,71.5,5.0,5.0,2.5,0.0,2.5
19,36,2,81.0,66.5,14.5,14.0,5.5,0.5,6.0
20,35,2,86.5,73.5,13.0,13.0,8.5,0.0,8.5
23,38,36,88.5,81.5,7.0,7.0,4.5,0.0,4.5
22,97,1,90.5,80.5,10.0,10.0,7.5,0.0,7.5
24,34,1,100.5,89.5,11.0,11.0,8.5,0.0,8.5
26,97,1,103.5,93.5,10.0,10.0,4.5,0.0,4.5
25,98,2,107.0,92.0,15.0,15.0,7.0,0.0,7.0
