agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,34,11.5,6.5,5.0,5.0,5.5,0.0,5.5
7,37,35,19.5,12.5,7.0,7.0,7.5,0.0,7.5
8,98,1,26.5,12.5,14.0,14.0,3.5,0.0,3.5
10,38,34,28.5,23.5,5.0,5.0,6.5,0.0,6.5
9,98,2,33.0,17.5,15.5,15.0,4.5,0.5,5.0
11,37,35,34.5,27.5,7.0,7.0,6.5,0.0,6.5
13,37,34,40.5,34.5,6.0,6.0,5.5,0.0,5.5
14,38,97,44.0,38.0,6.0,6.0,5.0,0.0,5.0
12,97,2,48.0,37.0,11.0,11.0,12.0,0.0,12.0
16,38,35,52.0,46.0,6.0,6.0,5.0,0.0,5.0
15,35,2,52.5,39.5,13.0,13.0,2.5,0.0,2.5
17,37,98,58.0,49.0,9.0,9.0,4.0,0.0,4.0
19,37,36,67.0,59.0,8.0,8.0,6.0,0.0,6.0
18,97,2,69.5,58.5,11.0,11.0,9.5,0.0,9.5
20,34,2,78.5,66.5,12.0,12.0,9.5,0.0,9.5
21,98,2,81.0,64.0,17.0,15.0,3.0,2.0,5.0
22,37,36,81.5,73.5,8.0,8.0,8.5,0.0,8.5
23,34,1,84.0,73.0,11.0,11.0,4.0,0.0,4.0
24,97,1,93.5,83.5,10.0,10.0,10.5,0.0,10.5
25,38,97,93.5,87.5,6.0,6.0,10.5,0.0,10.5
26,37,34,97.0,91.0,6.0,6.0,10.0,0.0,10.0
