agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,37,35,18.5,11.5,7.0,7.0,6.5,0.0,6.5
6,36,1,22.0,5.5,16.5,13.0,4.5,3.5,8.0
8,97,1,27.5,17.5,10.0,10.0,8.5,0.0,8.5
11,38,36,31.5,24.5,7.0,7.0,3.5,0.0,3.5
10,37,97,32.0,27.0,5.0,5.0,10.0,0.0,10.0
9,34,1,33.5,22.5,11.0,11.0,9.5,0.0,9.5
12,38,34,37.0,32.0,5.0,5.0,7.0,0.0,7.0
14,38,98,46.0,38.0,8.0,8.0,5.0,0.0,5.0
13,35,1,51.5,39.5,12.0,12.0,10.5,0.0,10.5
16,38,35,52.0,46.0,6.0,6.0,5.0,0.0,5.0
15,34,2,56.5,44.5,12.0,12.0,7.5,0.0,7.5
18,38,98,62.0,54.0,8.0,8.0,5.0,0.0,5.0
17,97,1,65.5,55.5,10.0,10.0,10.5,0.0,10.5
19,34,1,68.0,55.0,13.0,11.0,2.0,2.0,4.0
20,37,35,71.5,64.5,7.0,7.0,7.5,0.0,7.5
22,38,36,77.0,70.0,7.0,7.0,5.0,0.0,5.0
21,36,1,81.5,68.5,13.0,13.0,7.5,0.0,7.5
23,37,97,83.0,78.0,5.0,5.0,9.0,0.0,9.0
24,38,36,84.5,77.5,7.0,7.0,4.5,0.0,4.5
25,98,1,98.0,84.0,14.0,14.0,3.0,0.0,3.0
26,97,2,98.0,87.0,11.0,11.0,2.0,0.0,2.0
