agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,34,11.5,6.5,5.0,5.0,5.5,0.0,5.5
7,37,35,19.5,12.5,7.0,7.0,7.5,0.0,7.5
9,37,34,23.5,17.5,6.0,6.0,4.5,0.0,4.5
8,97,2,27.5,16.5,11.0,11.0,7.5,0.0,7.5
12,38,97,34.5,28.5,6.0,6.0,3.5,0.0,3.5
11,37,98,35.5,26.5,9.0,9.0,5.5,0.0,5.5
10,36,2,37.0,22.5,14.5,14.0,5.5,0.5,6.0
13,37,97,42.5,37.5,5.0,5.0,8.5,0.0,8.5
15,38,34,46.5,41.5,5.0,5.0,4.5,0.0,4.5
14,35,2,53.0,40.0,13.0,13.0,7.0,0.0,7.0
16,37,36,55.5,47.5,8.0,8.0,6.5,0.0,6.5
17,97,1,57.5,47.5,10.0,10.0,2.5,0.0,2.5
18,34,2,63.5,51.5,12.0,12.0,2.5,0.0,2.5
20,36,1,71.5,58.5,13.0,13.0,1.5,0.0,1.5
19,35,2,73.0,59.5,13.5,13.0,6.5,0.5,7.0
21,98,2,79.0,64.0,15.0,15.0,3.0,0.0,3.0
22,38,98,80.5,72.5,8.0,8.0,7.5,0.0,7.5
23,36,1,89.0,76.0,13.0,13.0,7.0,0.0,7.0
24,37,35,89.5,82.5,7.0,7.0,9.5,0.0,9.5
25,38,35,93.5,84.0,9.5,6.0,7.0,3.5,10.5
26,34,1,102.5,91.5,11.0,11.0,6.5,0.0,6.5
28,37,34,102.5,96.5,6.0,6.0,3.5,0.0,3.5
