agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,34,11.5,6.5,5.0,5.0,5.5,0.0,5.5
7,37,97,17.5,12.5,5.0,5.0,7.5,0.0,7.5
8,35,1,26.5,14.5,12.0,12.0,5.5,0.0,5.5
9,98,1,31.5,17.5,14.0,14.0,4.5,0.0,4.5
11,97,2,35.5,24.5,11.0,11.0,3.5,0.0,3.5
10,34,2,38.5,24.5,14.0,12.0,7.5,2.0,9.5
12,37,36,41.5,33.5,8.0,8.0,8.5,0.0,8.5
13,38,36,47.0,40.0,7.0,7.0,11.0,0.0,11.0
14,97,1,57.5,47.5,10.0,10.0,10.5,0.0,10.5
15,98,2,62.5,47.5,15.0,15.0,6.5,0.0,6.5
16,34,2,65.0,51.0,14.0,12.0,6.0,2.0,8.0
17,98,2,67.5,52.0,15.5,15.0,3.0,0.5,3.5
18,37,35,67.5,60.5,7.0,7.0,7.5,0.0,7.5
19,38,35,73.5,67.5,6.0,6.0,10.5,0.0,10.5
21,37,34,81.0,75.0,6.0,6.0,10.0,0.0,10.0
23,38,97,83.5,77.5,6.0,6.0,4.5,0.0,4.5
22,36,2,85.5,71.5,14.0,14.0,2.5,0.0,2.5
20,98,2,88.0,71.5,16.5,15.0,10.5,1.5,12.0
25,37,97,92.0,87.0,5.0,5.0,6.0,0.0,6.0
24,36,2,94.5,80.5,14.0,14.0,3.5,0.0,3.5
27,38,97,101.5,95.5,6.0,6.0,6.5,0.0,6.5
