agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,97,12.5,7.5,5.0,5.0,6.5,0.0,6.5
7,38,36,18.5,11.5,7.0,7.0,6.5,0.0,6.5
8,35,1,26.5,14.5,12.0,12.0,5.5,0.0,5.5
9,98,1,31.5,17.5,14.0,14.0,4.5,0.0,4.5
10,35,1,34.5,22.5,12.0,12.0,5.5,0.0,5.5
11,36,1,37.0,23.5,13.5,13.0,2.5,0.5,3.0
12,35,1,46.5,34.5,12.0,12.0,9.5,0.0,9.5
14,38,35,47.5,41.5,6.0,6.0,8.5,0.0,8.5
13,34,1,50.5,39.5,11.0,11.0,10.5,0.0,10.5
16,37,34,54.0,48.0,6.0,6.0,7.0,0.0,7.0
15,97,1,58.5,48.5,10.0,10.0,11.5,0.0,11.5
18,37,97,59.5,54.5,5.0,5.0,5.5,0.0,5.5
17,38,97,64.5,56.5,8.0,6.0,11.5,2.0,13.5
20,38,36,66.0,59.0,7.0,7.0,2.0,0.0,2.0
19,35,2,75.5,62.5,13.0,13.0,9.5,0.0,9.5
22,97,2,78.5,65.5,13.0,11.0,0.5,2.0,2.5
23,37,34,80.0,74.0,6.0,6.0,5.0,0.0,5.0
21,98,1,83.5,67.5,16.0,14.0,6.5,2.0,8.5
25,37,97,90.5,85.5,5.0,5.0,8.5,0.0,8.5
24,98,1,93.0,78.5,14.5,14.0,5.5,0.5,6.0
27,38,97,98.5,92.5,6.0,6.0,7.5,0.0,7.5
