agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,37,34,13.5,7.5,6.0,6.0,6.5,0.0,6.5
8,38,36,22.5,15.5,7.0,7.0,6.5,0.0,6.5
7,35,2,23.5,10.5,13.0,13.0,5.5,0.0,5.5
9,37,98,30.0,21.0,9.0,9.0,8.0,0.0,8.0
10,34,2,32.5,20.5,12.0,12.0,3.5,0.0,3.5
12,37,36,38.5,30.5,8.0,8.0,5.5,0.0,5.5
13,38,97,40.0,34.0,6.0,6.0,5.0,0.0,5.0
11,35,2,43.5,30.5,13.0,13.0,9.5,0.0,9.5
14,37,98,48.0,39.0,9.0,9.0,6.0,0.0,6.0
15,38,36,50.5,43.5,7.0,7.0,6.5,0.0,6.5
16,37,34,51.0,45.0,6.0,6.0,4.0,0.0,4.0
19,38,36,63.0,56.0,7.0,7.0,3.0,0.0,3.0
17,35,1,66.5,52.5,14.0,12.0,7.5,2.0,9.5
18,98,2,68.0,50.0,18.0,15.0,1.0,3.0,4.0
21,37,98,76.5,67.5,9.0,9.0,6.5,0.0,6.5
20,35,1,78.5,66.5,12.0,12.0,9.5,0.0,9.5
22,34,2,81.0,69.0,12.0,12.0,4.0,0.0,4.0
23,35,1,91.0,79.0,12.0,12.0,10.0,0.0,10.0
24,36,1,93.5,80.0,13.5,13.0,7.0,0.5,7.5
25,97,2,93.5,82.5,11.0,11.0,5.5,0.0,5.5
27,38,98,98.0,90.0,8.0,8.0,5.0,0.0,5.0
