agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,35,2,19.5,6.5,13.0,13.0,5.5,0.0,5.5
7,97,1,23.5,13.5,10.0,10.0,8.5,0.0,8.5
8,36,2,29.5,15.5,14.0,14.0,6.5,0.0,6.5
9,35,2,34.5,21.5,13.0,13.0,8.5,0.0,8.5
10,36,1,38.5,25.5,13.0,13.0,8.5,0.0,8.5
11,34,2,43.5,31.5,12.0,12.0,10.5,0.0,10.5
12,97,1,47.5,37.5,10.0,10.0,12.5,0.0,12.5
13,36,1,52.5,39.5,13.0,13.0,10.5,0.0,10.5
14,35,2,58.5,45.5,13.0,13.0,12.5,0.0,12.5
15,34,2,63.5,51.5,12.0,12.0,14.5,0.0,14.5
17,38,36,64.5,57.5,7.0,7.0,12.5,0.0,12.5
16,36,2,71.0,53.5,17.5,14.0,12.5,3.5,16.0
18,97,1,76.5,66.5,10.0,10.0,17.5,0.0,17.5
21,35,1,79.5,67.5,12.0,12.0,6.5,0.0,6.5
19,34,2,83.0,70.5,12.5,12.0,17.5,0.5,18.0
20,98,2,87.5,72.5,15.0,15.0,15.5,0.0,15.5
22,36,1,94.0,81.0,13.0,13.0,16.0,0.0,16.0
23,37,36,95.5,87.5,8.0,8.0,18.5,0.0,18.5
25,38,97,98.0,92.0,6.0,6.0,15.0,0.0,15.0
24,34,2,104.5,92.5,12.0,12.0,19.5,0.0,19.5
28,38,34,107.5,102.5,5.0,5.0,9.5,0.0,9.5
