agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,34,2,19.5,7.5,12.0,12.0,6.5,0.0,6.5
7,37,98,21.0,11.5,9.5,9.0,6.5,0.5,7.0
8,36,1,27.5,14.5,13.0,13.0,5.5,0.0,5.5
9,97,1,33.5,23.5,10.0,10.0,10.5,0.0,10.5
11,38,36,35.5,28.5,7.0,7.0,7.5,0.0,7.5
10,34,1,38.5,27.5,11.0,11.0,10.5,0.0,10.5
13,38,35,43.5,37.5,6.0,6.0,8.5,0.0,8.5
12,35,2,44.0,31.0,13.0,13.0,6.0,0.0,6.0
14,37,35,51.5,44.5,7.0,7.0,11.5,0.0,11.5
16,37,97,55.5,50.5,5.0,5.0,5.5,0.0,5.5
15,38,98,56.5,48.5,8.0,8.0,7.5,0.0,7.5
17,38,98,64.5,55.0,9.5,8.0,6.0,1.5,7.5
18,37,36,67.0,58.5,8.5,8.0,5.5,0.5,6.0
19,38,97,67.5,61.5,6.0,6.0,4.5,0.0,4.5
21,38,97,78.5,72.5,6.0,6.0,7.5,0.0,7.5
20,35,1,79.0,67.0,12.0,12.0,6.0,0.0,6.0
22,37,35,79.5,72.5,7.0,7.0,3.5,0.0,3.5
23,37,98,88.0,79.0,9.0,9.0,6.0,0.0,6.0
25,37,34,89.5,83.5,6.0,6.0,2.5,0.0,2.5
24,36,1,96.5,83.5,13.0,13.0,6.5,0.0,6.5
26,37,35,97.0,90.0,7.0,7.0,5.0,0.0,5.0
