agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
6,38,36,13.5,6.5,7.0,7.0,5.5,0.0,5.5
7,34,2,23.5,11.5,12.0,12.0,6.5,0.0,6.5
9,38,98,28.0,19.5,8.5,8.0,6.5,0.5,7.0
10,37,35,29.5,22.5,7.0,7.0,5.5,0.0,5.5
8,98,1,32.5,13.5,19.0,14.0,4.5,5.0,9.5
12,38,97,38.5,32.5,6.0,6.0,7.5,0.0,7.5
11,34,2,43.5,31.5,12.0,12.0,10.5,0.0,10.5
14,38,36,43.5,36.5,7.0,7.0,3.5,0.0,3.5
13,37,36,46.5,37.0,9.5,8.0,8.0,1.5,9.5
16,38,36,51.5,44.5,7.0,7.0,3.5,0.0,3.5
15,35,1,57.5,45.5,12.0,12.0,8.5,0.0,8.5
17,98,1,60.5,46.5,14.0,14.0,1.5,0.0,1.5
18,98,1,65.5,51.5,14.0,14.0,2.5,0.0,2.5
19,34,2,69.0,56.5,12.5,12.0,3.5,0.5,4.0
21,38,34,72.5,67.5,5.0,5.0,6.5,0.0,6.5
20,35,2,79.5,66.5,13.0,13.0,9.5,0.0,9.5
22,98,2,86.5,71.5,15.0,15.0,6.5,0.0,6.5
24,35,1,87.5,75.5,12.0,12.0,2.5,0.0,2.5
23,97,2,91.0,79.5,11.5,11.0,10.5,0.5,11.0
25,34,1,94.0,83.0,11.0,11.0,6.0,0.0,6.0
26,36,1,102.5,89.5,13.0,13.0,8.5,0.0,8.5
